1267	2016-07-01	14-51-07	215	
1267	2016-07-01	14-55-11	83	
1267	2016-07-01	14-59-47	19	
1267	2016-07-01	15-04-48	105	
1267	2016-07-01	15-57-51	91	
1267	2016-07-01	17-52-23	138	
1267	2016-07-01	18-06-41	27	
1267	2016-07-01	18-10-17	64	
1267	2016-07-01	18-15-33	22	
1267	2016-07-01	18-46-00	20	
1267	2016-07-01	21-14-49	12	
1267	2016-07-02	15-53-24	55	
1267	2016-07-02	16-14-00	19	
1267	2016-07-02	16-22-25	128	
1267	2016-07-02	16-27-31	56	
1267	2016-07-02	16-31-37	79	
1267	2016-07-02	16-36-38	151	
1267	2016-07-02	16-41-39	10	
1267	2016-07-02	16-47-13	38	
1267	2016-07-02	16-53-07	130	
1267	2016-07-02	17-05-13	83	
1267	2016-07-02	17-16-18	232	
1267	2016-07-02	17-21-20	49	
1267	2016-07-02	17-26-21	36	
1267	2016-07-02	17-33-38	53	
1267	2016-07-02	17-38-44	105	
1267	2016-07-02	17-43-23	115	
1267	2016-07-02	17-47-41	71	
1267	2016-07-02	17-52-43	37	
1267	2016-07-02	17-58-27	26	
1267	2016-07-02	18-07-17	56	
1267	2016-07-02	18-11-50	8	
1267	2016-07-02	18-16-59	194	
1267	2016-07-02	18-29-40	64	
1267	2016-07-02	18-35-13	34	
1267	2016-07-02	20-32-29	25	
1267	2016-07-02	22-40-00	57	
1267	2016-07-02	23-07-54	10	
1267	2016-07-02	23-33-38	27	
1267	2016-07-03	01-15-21	31	
1267	2016-07-03	10-55-12	36	
1267	2016-07-03	11-07-50	8	
1267	2016-07-03	11-15-55	16	
1267	2016-07-03	11-21-21	40	
1267	2016-07-03	11-40-31	20	
1267	2016-07-03	12-00-18	312	
1267	2016-07-03	12-34-11	50	
1267	2016-07-03	12-42-08	77	
1267	2016-07-03	12-47-09	139	
1267	2016-07-03	12-52-13	74	
1267	2016-07-03	12-57-17	25	
1267	2016-07-03	13-01-25	68	
1267	2016-07-03	13-06-27	203	
1267	2016-07-03	13-12-11	89	
1267	2016-07-03	13-17-12	128	
1267	2016-07-03	13-22-21	35	
1267	2016-07-03	13-24-04	36	
1267	2016-07-03	13-29-27	68	
1267	2016-07-03	13-35-09	43	
1267	2016-07-03	13-48-22	110	
1267	2016-07-03	13-53-25	73	
1267	2016-07-03	13-58-41	78	
1267	2016-07-03	14-02-07	26	
1267	2016-07-03	14-07-21	163	
1267	2016-07-03	14-12-19	236	
1267	2016-07-03	14-17-21	84	
1267	2016-07-03	14-22-24	214	
1267	2016-07-03	14-27-46	101	
1267	2016-07-03	14-32-29	61	
1267	2016-07-03	14-37-30	80	
1267	2016-07-03	14-42-49	373	
1267	2016-07-03	14-47-50	256	
1267	2016-07-03	14-52-54	22	
1267	2016-07-03	14-56-30	154	
1267	2016-07-03	15-01-56	286	
1267	2016-07-03	15-06-57	436	
1267	2016-07-03	15-11-59	125	
1267	2016-07-03	15-17-02	124	
1267	2016-07-03	15-36-39	46	
1267	2016-07-03	15-41-53	8	
1267	2016-07-03	16-11-07	9	
1267	2016-07-03	16-18-24	39	
1267	2016-07-03	16-26-04	22	
1267	2016-07-03	17-43-03	36	
1267	2016-07-03	17-53-05	524	
1267	2016-07-03	17-58-07	515	
1267	2016-07-03	18-03-08	51	
1267	2016-07-03	18-27-37	544	
1267	2016-07-03	18-32-38	31	
1267	2016-07-03	18-40-23	421	
1267	2016-07-03	18-45-24	489	
1267	2016-07-03	18-50-25	571	
1267	2016-07-03	18-55-27	577	
1267	2016-07-03	19-00-28	578	
1267	2016-07-03	19-05-29	560	
1267	2016-07-03	19-10-31	574	
1267	2016-07-03	19-15-32	560	
1267	2016-07-03	19-20-33	577	
1267	2016-07-03	19-25-35	576	
1267	2016-07-03	19-30-36	278	
1267	2016-07-03	19-38-41	19	
1267	2016-07-03	20-01-41	41	
1267	2016-07-03	21-49-11	10	
1267	2016-07-03	21-58-51	45	
1267	2016-07-03	22-49-10	20	
1267	2016-07-04	12-15-29	11	
1267	2016-07-04	12-26-17	36	
1267	2016-07-04	12-51-38	12	
1267	2016-07-04	13-14-36	231	
1267	2016-07-04	13-19-37	186	
1267	2016-07-04	13-24-59	142	
1267	2016-07-04	13-29-45	20	
1267	2016-07-04	13-34-46	24	
1267	2016-07-04	13-47-29	61	
1267	2016-07-04	13-50-55	26	
1267	2016-07-04	14-04-57	130	
1267	2016-07-04	14-08-33	27	
1267	2016-07-04	14-13-34	316	
1267	2016-07-04	14-19-06	93	
1267	2016-07-04	14-24-10	116	
1267	2016-07-04	14-29-11	209	
1267	2016-07-04	14-32-07	53	
1267	2016-07-04	14-37-11	258	
1267	2016-07-04	14-42-12	414	
1267	2016-07-04	14-47-31	16	
1267	2016-07-04	15-27-23	8	
1267	2016-07-04	15-50-04	34	
1267	2016-07-04	16-04-55	8	
1267	2016-07-04	16-11-52	83	
1267	2016-07-04	16-15-23	17	
1267	2016-07-04	16-26-28	186	
1267	2016-07-04	16-31-19	62	
1267	2016-07-04	16-37-14	140	
1267	2016-07-04	16-43-10	17	
1267	2016-07-04	16-48-29	61	
1267	2016-07-04	21-57-41	16	
1267	2016-07-05	08-26-44	53	
1267	2016-07-05	09-03-27	74	
1267	2016-07-05	09-08-51	105	
1267	2016-07-05	09-13-45	54	
1267	2016-07-05	10-39-22	332	
1267	2016-07-05	10-44-23	121	
1267	2016-07-05	10-54-36	352	
1267	2016-07-05	10-59-37	279	
1267	2016-07-05	11-07-16	383	
1267	2016-07-05	16-03-16	60	
1267	2016-07-05	16-08-18	187	
1267	2016-07-05	16-56-56	289	
1267	2016-07-05	18-24-44	12	
1267	2016-07-05	18-48-41	10	
1267	2016-07-05	19-08-59	133	
1267	2016-07-05	20-15-59	146	
1267	2016-07-05	21-30-42	20	
1267	2016-07-05	21-52-50	18	
1267	2016-07-05	21-59-04	14	
1267	2016-07-05	22-12-50	11	
1267	2016-07-06	00-54-44	91	
1267	2016-07-06	02-02-49	98	
1267	2016-07-06	07-51-35	31	
1267	2016-07-06	08-27-46	266	
1267	2016-07-06	08-30-42	13	
1267	2016-07-06	08-36-39	8	
1267	2016-07-06	08-43-07	493	
1267	2016-07-06	08-47-33	4	
1267	2016-07-06	12-28-34	339	
1267	2016-07-06	12-59-35	333	
1267	2016-07-06	15-57-13	383	
1267	2016-07-06	16-02-14	244	
1267	2016-07-06	16-11-14	252	
1267	2016-07-06	17-51-09	373	
1267	2016-07-06	17-56-10	315	
1267	2016-07-06	19-03-30	166	
1267	2016-07-06	19-08-31	514	
1267	2016-07-06	19-13-33	61	
1267	2016-07-06	19-57-05	18	
1267	2016-07-06	20-11-47	193	
1267	2016-07-06	22-12-01	203	
1267	2016-07-07	05-06-18	84	
1267	2016-07-07	05-22-40	156	
1267	2016-07-07	05-31-19	92	
1267	2016-07-07	06-35-41	170	
1267	2016-07-07	06-55-34	181	
1267	2016-07-07	07-25-55	212	
1267	2016-07-07	07-29-46	20	
1267	2016-07-07	09-02-10	248	
1267	2016-07-07	09-11-45	62	
1267	2016-07-07	09-24-01	501	
1267	2016-07-07	09-29-05	30	
1267	2016-07-07	12-08-08	332	
1267	2016-07-07	12-12-37	82	
1267	2016-07-07	12-27-54	32	
1267	2016-07-07	12-50-45	21	
1267	2016-07-07	13-19-35	315	
1267	2016-07-07	15-04-47	112	
1267	2016-07-07	15-09-49	473	
1267	2016-07-07	15-14-50	362	
1267	2016-07-07	15-18-43	33	
1267	2016-07-07	15-22-39	24	
1267	2016-07-07	15-28-22	47	
1267	2016-07-07	15-29-45	30	
1267	2016-07-07	15-40-40	271	
1267	2016-07-07	15-48-47	28	
1267	2016-07-07	18-04-07	20	
1267	2016-07-07	18-37-11	50	
1267	2016-07-07	18-53-36	94	
1267	2016-07-07	18-58-38	21	
1267	2016-07-07	19-05-20	10	
1267	2016-07-07	19-31-30	41	
1267	2016-07-07	19-36-49	53	
1267	2016-07-07	19-52-30	77	
1267	2016-07-07	19-57-37	180	
1267	2016-07-07	20-02-48	313	
1267	2016-07-07	20-07-49	349	
1267	2016-07-07	20-12-50	397	
1267	2016-07-07	20-17-51	287	
1267	2016-07-07	20-22-51	433	
1267	2016-07-07	20-27-52	225	
1267	2016-07-07	20-32-56	419	
1267	2016-07-07	20-37-57	38	
1267	2016-07-07	21-57-34	16	
1267	2016-07-07	23-20-02	13	
1267	2016-07-07	23-32-55	13	
1267	2016-07-08	08-57-43	304	
1267	2016-07-08	09-11-17	400	
1267	2016-07-08	09-16-18	481	
1267	2016-07-08	09-21-19	196	
1267	2016-07-08	10-27-32	35	
1267	2016-07-08	11-05-18	53	
1267	2016-07-08	11-11-05	50	
1267	2016-07-08	12-21-14	371	
1267	2016-07-08	12-54-10	382	
1267	2016-07-08	15-14-22	508	
1267	2016-07-08	15-19-23	79	
1267	2016-07-08	15-23-27	212	
1267	2016-07-08	15-34-09	215	
1267	2016-07-08	16-55-06	133	
1267	2016-07-08	17-15-48	38	
1267	2016-07-08	17-40-57	25	
1267	2016-07-08	18-10-32	68	
1267	2016-07-08	19-42-48	13	
1267	2016-07-08	19-56-39	24	
1267	2016-07-08	20-03-16	13	
1267	2016-07-08	20-12-55	20	
1267	2016-07-09	10-12-36	22	
1267	2016-07-09	10-57-11	51	
1267	2016-07-09	11-40-31	174	
1267	2016-07-09	11-45-32	633	
1267	2016-07-09	11-50-33	767	
1267	2016-07-09	11-55-34	818	
1267	2016-07-09	12-00-36	707	
1267	2016-07-09	12-05-37	742	
1267	2016-07-09	12-10-38	728	
1267	2016-07-09	12-15-39	458	
1267	2016-07-09	12-26-15	39	
1267	2016-07-09	14-49-58	140	
1267	2016-07-09	14-55-47	142	
1267	2016-07-09	15-00-00	118	
1267	2016-07-09	15-04-04	58	
1267	2016-07-09	15-08-02	19	
1267	2016-07-09	15-13-11	10	
1267	2016-07-09	15-18-29	82	
1267	2016-07-09	15-36-48	335	
1267	2016-07-09	15-42-29	161	
1267	2016-07-09	15-47-30	162	
1267	2016-07-09	15-52-32	245	
1267	2016-07-09	15-58-13	294	
1267	2016-07-09	16-03-14	61	
1267	2016-07-09	16-09-03	29	
1267	2016-07-09	16-16-20	164	
1267	2016-07-09	16-21-21	43	
1267	2016-07-09	16-30-49	303	
1267	2016-07-09	16-47-56	22	
1267	2016-07-09	16-54-45	71	
1267	2016-07-09	17-00-26	9	
1267	2016-07-09	17-25-22	13	
1267	2016-07-09	17-52-08	16	
1267	2016-07-09	18-01-45	325	
1267	2016-07-09	18-06-46	261	
1267	2016-07-09	18-11-48	69	
1267	2016-07-09	18-17-16	208	
1267	2016-07-09	18-22-20	65	
1267	2016-07-09	18-36-32	29	
1267	2016-07-09	19-32-11	16	
1267	2016-07-09	19-38-08	176	
1267	2016-07-09	19-43-09	475	
1267	2016-07-09	19-48-13	475	
1267	2016-07-09	19-53-14	500	
1267	2016-07-09	19-58-15	545	
1267	2016-07-09	20-03-16	554	
1267	2016-07-09	20-08-18	551	
1267	2016-07-09	20-13-19	532	
1267	2016-07-09	20-18-20	540	
1267	2016-07-09	20-23-22	137	
1267	2016-07-09	20-29-03	47	
1267	2016-07-09	20-36-35	10	
1267	2016-07-09	23-24-11	8	
1267	2016-07-10	08-25-15	8	
1267	2016-07-10	14-02-16	27	
1267	2016-07-10	14-04-17	24	
1267	2016-07-10	14-22-23	49	
1267	2016-07-10	14-33-26	157	
1267	2016-07-10	14-39-25	25	
1267	2016-07-10	18-37-18	49	
1267	2016-07-10	18-42-44	104	
1267	2016-07-10	18-47-48	91	
1267	2016-07-10	19-03-14	43	
1267	2016-07-10	19-22-22	159	
1267	2016-07-10	19-27-28	97	
1267	2016-07-10	19-32-30	30	
1267	2016-07-10	20-12-11	11	
1267	2016-07-10	20-22-51	54	
1267	2016-07-10	20-47-33	22	
1267	2016-07-10	21-24-18	43	
1267	2016-07-11	07-41-40	8	
1267	2016-07-11	08-17-40	31	
1267	2016-07-11	08-25-40	35	
1267	2016-07-11	09-08-12	73	
1267	2016-07-11	09-13-43	94	
1267	2016-07-11	09-20-32	44	
1267	2016-07-11	10-17-54	50	
1267	2016-07-11	10-20-22	3	
1267	2016-07-11	11-52-33	351	
1267	2016-07-11	13-04-14	21	
1267	2016-07-11	13-09-15	300	
1267	2016-07-11	14-16-56	373	
1267	2016-07-11	14-26-05	303	
1267	2016-07-11	19-59-36	34	
1267	2016-07-11	22-24-51	154	
1267	2016-07-11	23-14-24	21	
1267	2016-07-11	23-30-46	154	
1267	2016-07-12	01-02-17	105	
1267	2016-07-12	02-24-49	97	
1267	2016-07-12	08-59-32	240	
1267	2016-07-12	09-06-52	40	
1267	2016-07-12	09-14-51	437	
1267	2016-07-12	11-06-10	44	
1267	2016-07-12	11-12-04	28	
1267	2016-07-12	12-13-41	315	
1267	2016-07-12	12-47-57	38	
1267	2016-07-12	12-55-14	134	
1267	2016-07-12	14-05-27	421	
1267	2016-07-12	15-19-25	408	
1267	2016-07-12	15-32-15	28	
1267	2016-07-12	15-39-47	287	
1267	2016-07-12	17-30-47	12	
1267	2016-07-12	18-23-24	22	
1267	2016-07-12	19-14-25	20	
1267	2016-07-12	19-46-06	62	
1267	2016-07-12	19-57-34	9	
1267	2016-07-12	21-38-38	31	
1267	2016-07-12	23-02-33	16	
1267	2016-07-12	23-13-16	118	
1267	2016-07-13	09-01-06	237	
1267	2016-07-13	09-12-16	479	
1267	2016-07-13	12-27-36	347	
1267	2016-07-13	13-15-19	116	
1267	2016-07-13	13-19-17	76	
1267	2016-07-13	13-24-29	290	
1267	2016-07-13	14-06-45	30	
1267	2016-07-13	14-47-14	26	
1267	2016-07-13	15-22-31	414	
1267	2016-07-13	15-26-54	50	
1267	2016-07-13	15-32-26	191	
1267	2016-07-13	15-37-27	18	
1267	2016-07-13	17-42-01	539	
1267	2016-07-13	17-47-02	189	
1267	2016-07-13	19-07-15	253	
1267	2016-07-13	19-12-17	472	
1267	2016-07-13	19-17-18	67	
1267	2016-07-13	19-46-29	32	
1267	2016-07-14	09-02-49	254	
1267	2016-07-14	09-05-55	49	
1267	2016-07-14	09-16-54	458	
1267	2016-07-14	12-24-14	116	
1267	2016-07-14	12-51-58	320	
1267	2016-07-14	14-20-11	397	
1267	2016-07-14	14-30-36	557	
1267	2016-07-14	14-35-37	30	
1267	2016-07-14	14-57-50	20	
1267	2016-07-14	14-57-52	2	
1267	2016-07-14	16-41-19	166	
1267	2016-07-14	16-51-19	143	
1267	2016-07-14	16-56-21	194	
1267	2016-07-14	17-01-22	1	
1267	2016-07-14	17-12-48	60	
1267	2016-07-14	17-17-57	8	
1267	2016-07-14	17-32-53	178	
1267	2016-07-14	17-38-07	305	
1267	2016-07-14	17-49-30	209	
1267	2016-07-14	19-23-14	11	
1267	2016-07-14	19-28-28	34	
1267	2016-07-14	20-07-19	17	
1267	2016-07-14	20-29-35	26	
1267	2016-07-15	09-01-29	244	
1267	2016-07-15	09-13-29	448	
1267	2016-07-15	12-28-10	72	
1267	2016-07-15	12-33-37	344	
1267	2016-07-15	13-24-55	325	
1267	2016-07-15	13-27-46	4	
1267	2016-07-15	14-43-14	87	
1267	2016-07-15	14-47-45	105	
1267	2016-07-15	14-51-35	99	
1267	2016-07-15	15-31-17	93	
1267	2016-07-15	15-40-19	23	
1267	2016-07-15	16-08-07	88	
1267	2016-07-15	16-14-46	82	
1267	2016-07-15	16-18-24	44	
1267	2016-07-15	16-23-16	16	
1267	2016-07-15	16-31-05	104	
1267	2016-07-15	16-35-41	28	
1267	2016-07-15	16-41-03	71	
1267	2016-07-15	16-43-46	16	
1267	2016-07-15	16-48-24	23	
1267	2016-07-15	16-51-45	40	
1267	2016-07-15	18-17-42	38	
1267	2016-07-15	18-45-59	32	
1267	2016-07-15	19-34-09	59	
1267	2016-07-15	19-43-11	128	
1267	2016-07-15	19-55-54	231	
1267	2016-07-15	20-01-50	171	
1267	2016-07-15	20-19-52	79	
1267	2016-07-15	20-33-28	9	
1267	2016-07-15	21-46-12	37	
1267	2016-07-16	10-45-04	19	
1267	2016-07-16	11-32-26	16	
1267	2016-07-16	11-46-00	8	
1267	2016-07-16	12-58-19	30	
1267	2016-07-16	13-32-30	40	
1267	2016-07-16	13-37-51	97	
1267	2016-07-16	14-55-35	122	
1267	2016-07-16	15-11-46	15	
1267	2016-07-16	15-32-07	26	
1267	2016-07-16	15-41-07	83	
1267	2016-07-16	15-47-20	9	
1267	2016-07-16	15-53-11	174	
1267	2016-07-16	15-58-13	242	
1267	2016-07-16	16-04-09	93	
1267	2016-07-16	16-09-11	182	
1267	2016-07-16	16-14-17	14	
1267	2016-07-16	16-22-24	103	
1267	2016-07-16	16-27-26	191	
1267	2016-07-16	16-32-02	16	
1267	2016-07-16	16-39-49	265	
1267	2016-07-16	16-45-25	18	
1267	2016-07-16	17-29-43	18	
1267	2016-07-16	17-35-07	27	
1267	2016-07-16	17-43-22	293	
1267	2016-07-16	17-48-18	78	
1267	2016-07-16	17-53-40	60	
1267	2016-07-16	18-03-48	189	
1267	2016-07-16	19-26-20	13	
1267	2016-07-17	11-31-26	16	
1267	2016-07-17	13-53-19	8	
1267	2016-07-17	14-10-53	66	
1267	2016-07-17	14-20-30	132	
1267	2016-07-17	14-28-14	49	
1267	2016-07-17	14-32-10	90	
1267	2016-07-17	14-37-54	371	
1267	2016-07-17	14-42-58	114	
1267	2016-07-17	14-48-03	182	
1267	2016-07-17	14-53-04	109	
1267	2016-07-17	15-11-29	356	
1267	2016-07-17	15-16-42	257	
1267	2016-07-17	15-21-21	96	
1267	2016-07-17	15-49-59	10	
1267	2016-07-17	16-02-24	183	
1267	2016-07-17	16-08-11	40	
1267	2016-07-17	16-15-27	12	
1267	2016-07-17	16-33-01	11	
1267	2016-07-17	17-01-06	155	
1267	2016-07-17	17-06-08	117	
1267	2016-07-17	17-09-26	121	
1267	2016-07-17	17-14-27	249	
1267	2016-07-17	17-19-28	173	
1267	2016-07-17	17-32-19	37	
1267	2016-07-17	19-31-21	22	
1267	2016-07-17	19-49-03	14	
1267	2016-07-17	20-18-22	196	
1267	2016-07-17	20-23-24	142	
1267	2016-07-17	20-30-23	35	
1267	2016-07-17	20-42-06	105	
1267	2016-07-17	23-55-39	14	
1267	2016-07-18	00-07-07	15	
1267	2016-07-18	09-01-15	257	
1267	2016-07-18	09-11-00	151	
1267	2016-07-18	09-16-01	284	
1267	2016-07-18	11-49-59	405	
1267	2016-07-18	12-00-22	33	
1267	2016-07-18	12-05-50	8	
1267	2016-07-18	12-11-44	268	
1267	2016-07-18	12-39-53	8	
1267	2016-07-18	13-12-53	13	
1267	2016-07-18	18-06-57	120	
1267	2016-07-18	18-09-30	10	
1267	2016-07-18	18-14-47	9	
1267	2016-07-18	18-40-22	133	
1267	2016-07-18	18-42-37	14	
1267	2016-07-18	19-46-15	18	
1267	2016-07-18	20-58-42	385	
1267	2016-07-18	21-03-43	481	
1267	2016-07-18	21-08-44	59	
1267	2016-07-18	22-25-28	193	
1267	2016-07-19	00-41-59	241	
1267	2016-07-19	06-47-30	328	
1267	2016-07-19	06-52-32	113	
1267	2016-07-19	07-01-31	53	
1267	2016-07-19	07-12-29	41	
1267	2016-07-19	07-17-30	121	
1267	2016-07-19	08-18-59	16	
1267	2016-07-19	08-26-51	26	
1267	2016-07-19	09-00-49	231	
1267	2016-07-19	09-08-31	16	
1267	2016-07-19	09-16-31	438	
1267	2016-07-19	09-21-25	16	
1267	2016-07-19	13-08-01	52	
1267	2016-07-19	15-54-22	408	
1267	2016-07-19	16-07-20	32	
1267	2016-07-19	16-13-07	257	
1267	2016-07-19	17-14-21	8	
1267	2016-07-19	17-53-49	11	
1267	2016-07-19	18-34-05	99	
1267	2016-07-19	18-40-39	547	
1267	2016-07-19	18-45-40	368	
1267	2016-07-19	19-43-03	532	
1267	2016-07-19	19-48-04	485	
1267	2016-07-19	19-53-08	65	
1267	2016-07-19	21-49-16	328	
1267	2016-07-19	22-00-14	127	
1267	2016-07-20	00-41-16	128	
1267	2016-07-20	09-00-36	248	
1267	2016-07-20	09-09-11	18	
1267	2016-07-20	09-18-19	465	
1267	2016-07-20	09-22-40	36	
1267	2016-07-20	15-56-02	81	
1267	2016-07-20	16-32-11	373	
1267	2016-07-20	16-42-59	49	
1267	2016-07-20	16-46-40	83	
1267	2016-07-20	16-51-41	187	
1267	2016-07-20	17-36-14	598	
1267	2016-07-20	17-41-15	134	
1267	2016-07-20	17-44-39	60	
1267	2016-07-20	17-50-25	79	
1267	2016-07-20	18-31-34	99	
1267	2016-07-20	18-35-40	8	
1267	2016-07-20	18-49-17	11	
1267	2016-07-20	19-24-37	492	
1267	2016-07-20	19-29-38	270	
1267	2016-07-20	19-53-37	28	
1267	2016-07-20	20-01-42	24	
1267	2016-07-20	20-27-23	8	
1267	2016-07-20	20-33-31	21	
1267	2016-07-20	20-40-55	18	
1267	2016-07-20	21-51-09	26	
1267	2016-07-21	06-33-02	183	
1267	2016-07-21	06-59-45	147	
1267	2016-07-21	07-04-47	16	
1267	2016-07-21	07-15-10	186	
1267	2016-07-21	09-01-39	278	
1267	2016-07-21	09-13-37	453	
1267	2016-07-21	12-09-47	43	
1267	2016-07-21	12-11-20	14	
1267	2016-07-21	12-16-54	100	
1267	2016-07-21	16-29-58	408	
1267	2016-07-21	16-42-09	92	
1267	2016-07-21	16-44-19	61	
1267	2016-07-21	16-49-20	222	
1267	2016-07-21	17-11-35	13	
1267	2016-07-21	17-19-10	17	
1267	2016-07-21	17-48-43	581	
1267	2016-07-21	17-53-44	264	
1267	2016-07-21	19-28-36	499	
1267	2016-07-21	19-33-37	285	
1267	2016-07-21	19-41-50	252	
1267	2016-07-21	21-11-29	290	
1267	2016-07-21	21-16-30	2	
1267	2016-07-21	22-35-19	118	
1267	2016-07-21	23-53-51	114	
1267	2016-07-22	00-28-58	10	
1267	2016-07-22	09-02-28	296	
1267	2016-07-22	09-09-40	204	
1267	2016-07-22	09-14-41	225	
1267	2016-07-22	12-02-10	354	
1267	2016-07-22	12-05-13	36	
1267	2016-07-22	13-09-41	321	
1267	2016-07-22	13-51-35	33	
1267	2016-07-22	13-56-44	22	
1267	2016-07-22	14-11-45	389	
1267	2016-07-22	14-15-16	13	
1267	2016-07-22	14-20-18	45	
1267	2016-07-22	14-25-44	181	
1267	2016-07-22	15-50-58	8	
1267	2016-07-22	16-02-04	16	
1267	2016-07-22	16-53-39	99	
1267	2016-07-22	21-13-38	14	
1267	2016-07-23	01-18-16	8	
1267	2016-07-23	04-24-12	44	
1267	2016-07-23	08-19-51	14	
1267	2016-07-23	11-21-29	249	
1267	2016-07-23	11-58-31	37	
1267	2016-07-23	12-06-41	25	
1267	2016-07-23	12-48-06	22	
1267	2016-07-23	17-06-37	47	
1267	2016-07-23	17-25-21	21	
1267	2016-07-23	17-44-45	92	
1267	2016-07-23	17-55-25	286	
1267	2016-07-23	18-00-26	414	
1267	2016-07-23	18-05-13	35	
1267	2016-07-23	18-10-52	140	
1267	2016-07-23	18-14-45	108	
1267	2016-07-23	18-19-52	334	
1267	2016-07-23	18-24-55	309	
1267	2016-07-23	18-29-59	358	
1267	2016-07-23	18-35-03	33	
1267	2016-07-23	18-43-51	261	
1267	2016-07-23	18-58-09	128	
1267	2016-07-23	19-02-43	45	
1267	2016-07-23	19-07-44	306	
1267	2016-07-23	19-12-45	113	
1267	2016-07-23	19-17-17	163	
1267	2016-07-23	19-22-18	61	
1267	2016-07-23	19-32-11	25	
1267	2016-07-23	19-44-54	27	
1267	2016-07-23	20-22-19	24	
1267	2016-07-23	20-51-54	26	
1267	2016-07-23	22-39-49	25	
1267	2016-07-24	10-10-50	12	
1267	2016-07-24	13-26-39	8	
1267	2016-07-24	14-08-16	56	
1267	2016-07-24	14-13-15	35	
1267	2016-07-24	14-22-55	80	
1267	2016-07-24	14-51-18	81	
1267	2016-07-24	16-12-27	58	
1267	2016-07-24	16-18-46	191	
1267	2016-07-24	16-29-10	409	
1267	2016-07-24	16-39-58	188	
1267	2016-07-24	16-56-51	427	
1267	2016-07-24	17-04-41	39	
1267	2016-07-24	17-09-54	19	
1267	2016-07-24	17-48-54	50	
1267	2016-07-24	18-07-33	73	
1267	2016-07-24	18-52-20	48	
1267	2016-07-24	19-17-03	11	
1267	2016-07-24	19-23-29	105	
1267	2016-07-24	22-02-37	26	
1267	2016-07-24	23-45-49	8	
1267	2016-07-25	00-00-35	16	
1267	2016-07-25	00-47-54	9	
1267	2016-07-25	08-51-53	25	
1267	2016-07-25	09-00-46	243	
1267	2016-07-25	09-13-38	428	
1267	2016-07-25	12-17-41	350	
1267	2016-07-25	12-56-44	315	
1267	2016-07-25	12-59-37	15	
1267	2016-07-25	15-54-46	382	
1267	2016-07-25	16-07-13	57	
1267	2016-07-25	16-14-20	251	
1267	2016-07-25	16-53-08	322	
1267	2016-07-25	16-58-10	331	
1267	2016-07-25	17-03-56	152	
1267	2016-07-25	17-07-50	79	
1267	2016-07-25	17-12-51	241	
1267	2016-07-25	17-17-53	49	
1267	2016-07-25	17-22-21	117	
1267	2016-07-25	17-27-23	104	
1267	2016-07-25	17-32-29	108	
1267	2016-07-25	17-45-02	202	
1267	2016-07-25	19-29-39	32	
1267	2016-07-25	21-53-19	18	
1267	2016-07-26	09-02-08	243	
1267	2016-07-26	09-20-58	9	
1267	2016-07-26	09-26-14	125	
1267	2016-07-26	09-30-20	41	
1267	2016-07-26	09-35-21	333	
1267	2016-07-26	09-40-22	134	
1267	2016-07-26	11-11-35	52	
1267	2016-07-26	11-55-59	373	
1267	2016-07-26	12-50-06	345	
1267	2016-07-26	16-19-14	21	
1267	2016-07-26	16-26-48	53	
1267	2016-07-26	17-03-18	385	
1267	2016-07-26	17-20-54	37	
1267	2016-07-26	17-31-34	314	
1267	2016-07-26	17-51-13	376	
1267	2016-07-26	17-56-15	297	
1267	2016-07-26	18-53-21	18	
1267	2016-07-26	19-25-42	494	
1267	2016-07-26	19-30-44	256	
1267	2016-07-26	19-35-45	100	
1267	2016-07-26	20-30-47	61	
1267	2016-07-26	21-49-12	109	
1267	2016-07-27	00-54-58	10	
1267	2016-07-27	07-45-36	20	
1267	2016-07-27	09-00-35	271	
1267	2016-07-27	09-05-37	1	
1267	2016-07-27	09-11-10	421	
1267	2016-07-27	10-37-33	48	
1267	2016-07-27	10-44-45	25	
1267	2016-07-27	11-50-06	340	
1267	2016-07-27	13-11-08	54	
1267	2016-07-27	13-20-50	239	
1267	2016-07-27	17-28-24	566	
1267	2016-07-27	17-33-25	230	
1267	2016-07-27	17-38-09	61	
1267	2016-07-27	18-09-02	49	
1267	2016-07-27	18-29-49	106	
1267	2016-07-27	18-34-18	24	
1267	2016-07-27	18-36-34	16	
1267	2016-07-27	18-41-35	11	
1267	2016-07-27	18-49-52	41	
1267	2016-07-27	19-04-41	10	
1267	2016-07-27	19-14-32	93	
1267	2016-07-27	19-19-33	3	
1267	2016-07-27	19-29-11	425	
1267	2016-07-27	19-34-12	335	
1267	2016-07-27	21-00-37	12	
1267	2016-07-27	21-54-21	8	
1267	2016-07-28	00-31-57	14	
1267	2016-07-28	00-42-55	57	
1267	2016-07-28	01-12-30	8	
1267	2016-07-28	09-01-47	238	
1267	2016-07-28	09-17-13	405	
1267	2016-07-28	09-57-39	406	
1267	2016-07-28	10-09-32	471	
1267	2016-07-28	10-14-33	392	
1267	2016-07-28	11-05-45	454	
1267	2016-07-28	11-25-53	88	
1267	2016-07-28	11-30-54	417	
1267	2016-07-28	12-02-01	566	
1267	2016-07-28	12-07-05	197	
1267	2016-07-28	12-31-05	83	
1267	2016-07-28	12-42-53	233	
1267	2016-07-28	12-58-36	24	
1267	2016-07-28	13-09-14	16	
1267	2016-07-28	14-19-58	9	
1267	2016-07-28	15-55-20	11	
1267	2016-07-28	16-14-21	18	
